,x,y,V
39205,-1.875,-13.5,1.9650446579103604
39206,-1.875,-13.35,1.9247696579103601
39207,-1.875,-13.2,1.88494465791036
39208,-1.875,-13.05,1.8455696579103607
39209,-1.875,-12.9,1.80664465791036
39210,-1.875,-12.75,1.7681696579103603
39211,-1.875,-12.6,1.73014465791036
39212,-1.875,-12.45,1.6925696579103602
39213,-1.875,-12.3,1.6554446579103603
39214,-1.875,-12.15,1.6187696579103603
39215,-1.875,-12.0,1.5825446579103601
39216,-1.875,-11.85,1.54676965791036
39217,-1.875,-11.7,1.51144465791036
39218,-1.875,-11.55,1.4765696579103602
39219,-1.875,-11.4,1.4421446579103603
39220,-1.875,-11.25,1.4081696579103602
39221,-1.875,-11.1,1.3746446579103602
39222,-1.875,-10.95,1.3415696579103602
39223,-1.875,-10.8,1.3089446579103603
39224,-1.875,-10.65,1.2767696579103605
39225,-1.875,-10.5,1.2450446579103602
39226,-1.875,-10.350000000000001,1.2137696579103605
39227,-1.875,-10.2,1.1829446579103602
39228,-1.875,-10.05,1.1525696579103604
39229,-1.875,-9.9,1.1226446579103604
39230,-1.875,-9.75,1.0931696579103605
39231,-1.875,-9.600000000000001,1.0641446579103606
39232,-1.875,-9.45,1.0355696579103602
39233,-1.875,-9.3,1.0074446579103604
39234,-1.875,-9.15,0.9797696579103604
39235,-1.875,-9.0,0.9525446579103604
39236,-1.875,-8.850000000000001,0.9257696579103605
39237,-1.875,-8.7,0.8994446579103602
39238,-1.875,-8.55,0.8735696579103603
39239,-1.875,-8.4,0.8481446579103604
39240,-1.875,-8.25,0.8231696579103605
39241,-1.875,-8.100000000000001,0.7986446579103607
39242,-1.875,-7.95,0.7745696579103605
39243,-1.875,-7.800000000000001,0.7509446579103606
39244,-1.875,-7.65,0.7277696579103605
39245,-1.875,-7.5,0.7050446579103604
39246,-1.875,-7.3500000000000005,0.6827696579103605
39247,-1.875,-7.2,0.6609446579103605
39248,-1.875,-7.050000000000001,0.6395696579103605
39249,-1.875,-6.9,0.6186446579103605
39250,-1.875,-6.75,0.5981696579103605
39251,-1.875,-6.6,0.5781446579103604
39252,-1.875,-6.450000000000001,0.5585696579103606
39253,-1.875,-6.300000000000001,0.5394446579103606
39254,-1.875,-6.15,0.5207696579103605
39255,-1.875,-6.0,0.5025446579103604
39256,-1.875,-5.85,0.48476965791036036
39257,-1.875,-5.700000000000001,0.4674446579103605
39258,-1.875,-5.550000000000001,0.4505696579103606
39259,-1.875,-5.4,0.43414465791036044
39260,-1.875,-5.25,0.41816965791036037
39261,-1.875,-5.1,0.40264465791036036
39262,-1.875,-4.950000000000001,0.38756965791036047
39263,-1.875,-4.800000000000001,0.3729446579103604
39264,-1.875,-4.65,0.35876965791036036
39265,-1.875,-4.5,0.3450446579103604
39266,-1.875,-4.35,0.33176965791036034
39267,-1.875,-4.200000000000001,0.3189446579103604
39268,-1.875,-4.050000000000001,0.3065696579103604
39269,-1.875,-3.9000000000000004,0.29464465791036043
39270,-1.875,-3.75,0.28316965791036036
39271,-1.875,-3.5999999999999996,0.2721446579103603
39272,-1.875,-3.450000000000001,0.2615696579103604
39273,-1.875,-3.3000000000000007,0.25144465791036036
39274,-1.875,-3.1500000000000004,0.24176965791036037
39275,-1.875,-3.0,0.23254465791036033
39276,-1.875,-2.8499999999999996,0.22376965791036033
39277,-1.875,-2.700000000000001,0.21544465791036038
39278,-1.875,-2.5500000000000007,0.2075696579103604
39279,-1.875,-2.4000000000000004,0.20014465791036037
39280,-1.875,-2.25,0.19316965791036034
39281,-1.875,-2.0999999999999996,0.18664465791036036
39282,-1.875,-1.950000000000001,0.18056965791036042
39283,-1.875,-1.8000000000000007,0.17494465791036037
39284,-1.875,-1.6500000000000004,0.16976965791036036
39285,-1.875,-1.5,0.16504465791036033
39286,-1.875,-1.3499999999999996,0.16076965791036033
39287,-1.875,-1.200000000000001,0.15694465791036036
39288,-1.875,-1.0500000000000007,0.15356965791036037
39289,-1.875,-0.9000000000000004,0.15064465791036036
39290,-1.875,-0.75,0.14816965791036038
39291,-1.875,-0.6000000000000014,0.14614465791036035
39292,-1.875,-0.45000000000000107,0.1445696579103604
39293,-1.875,-0.3000000000000007,0.14344465791036037
39294,-1.875,-0.15000000000000036,0.14276965791036036
39295,-1.875,0.0,0.14254465791036033
39296,-1.875,0.14999999999999858,0.14276965791036036
39297,-1.875,0.29999999999999893,0.14344465791036037
39298,-1.875,0.4499999999999993,0.14456965791036036
39299,-1.875,0.5999999999999996,0.14614465791036035
39300,-1.875,0.75,0.14816965791036038
39301,-1.875,0.8999999999999986,0.15064465791036033
39302,-1.875,1.0500000000000007,0.15356965791036037
39303,-1.875,1.1999999999999993,0.15694465791036033
39304,-1.875,1.3499999999999979,0.1607696579103603
39305,-1.875,1.5,0.16504465791036033
39306,-1.875,1.6499999999999986,0.16976965791036033
39307,-1.875,1.8000000000000007,0.17494465791036037
39308,-1.875,1.9499999999999993,0.18056965791036034
39309,-1.875,2.099999999999998,0.18664465791036025
39310,-1.875,2.25,0.19316965791036034
39311,-1.875,2.3999999999999986,0.2001446579103603
39312,-1.875,2.5500000000000007,0.2075696579103604
39313,-1.875,2.6999999999999993,0.21544465791036033
39314,-1.875,2.849999999999998,0.22376965791036024
39315,-1.875,3.0,0.23254465791036033
39316,-1.875,3.1499999999999986,0.24176965791036029
39317,-1.875,3.3000000000000007,0.25144465791036036
39318,-1.875,3.4499999999999993,0.26156965791036035
39319,-1.875,3.599999999999998,0.27214465791036024
39320,-1.875,3.75,0.28316965791036036
39321,-1.875,3.8999999999999986,0.2946446579103602
39322,-1.875,4.050000000000001,0.3065696579103604
39323,-1.875,4.199999999999999,0.31894465791036025
39324,-1.875,4.349999999999998,0.3317696579103601
39325,-1.875,4.5,0.3450446579103604
39326,-1.875,4.649999999999999,0.35876965791036025
39327,-1.875,4.800000000000001,0.3729446579103604
39328,-1.875,4.949999999999999,0.3875696579103603
39329,-1.875,5.099999999999998,0.40264465791036014
39330,-1.875,5.25,0.41816965791036037
39331,-1.875,5.399999999999999,0.4341446579103603
39332,-1.875,5.550000000000001,0.4505696579103606
39333,-1.875,5.699999999999999,0.46744465791036044
39334,-1.875,5.849999999999998,0.4847696579103602
39335,-1.875,6.0,0.5025446579103604
39336,-1.875,6.149999999999999,0.5207696579103603
39337,-1.875,6.300000000000001,0.5394446579103606
39338,-1.875,6.449999999999999,0.5585696579103604
39339,-1.875,6.599999999999998,0.5781446579103602
39340,-1.875,6.75,0.5981696579103605
39341,-1.875,6.899999999999999,0.6186446579103603
39342,-1.875,7.050000000000001,0.6395696579103605
39343,-1.875,7.199999999999999,0.6609446579103603
39344,-1.875,7.349999999999998,0.68276965791036
39345,-1.875,7.5,0.7050446579103604
39346,-1.875,7.649999999999999,0.7277696579103602
39347,-1.875,7.800000000000001,0.7509446579103606
39348,-1.875,7.949999999999999,0.7745696579103603
39349,-1.875,8.099999999999998,0.7986446579103601
39350,-1.875,8.25,0.8231696579103605
39351,-1.875,8.399999999999999,0.8481446579103602
39352,-1.875,8.55,0.8735696579103603
39353,-1.875,8.7,0.8994446579103602
39354,-1.875,8.849999999999998,0.9257696579103599
39355,-1.875,9.0,0.9525446579103604
39356,-1.875,9.149999999999999,0.9797696579103599
39357,-1.875,9.3,1.0074446579103604
39358,-1.875,9.45,1.0355696579103602
39359,-1.875,9.599999999999998,1.0641446579103597
39360,-1.875,9.75,1.0931696579103605
39361,-1.875,9.899999999999999,1.1226446579103602
39362,-1.875,10.05,1.1525696579103604
39363,-1.875,10.2,1.1829446579103602
39364,-1.875,10.349999999999998,1.2137696579103598
39365,-1.875,10.5,1.2450446579103602
39366,-1.875,10.649999999999999,1.27676965791036
39367,-1.875,10.8,1.3089446579103603
39368,-1.875,10.95,1.3415696579103602
39369,-1.875,11.099999999999998,1.3746446579103597
39370,-1.875,11.25,1.4081696579103602
39371,-1.875,11.399999999999999,1.44214465791036
39372,-1.875,11.55,1.4765696579103602
39373,-1.875,11.7,1.51144465791036
39374,-1.875,11.849999999999998,1.5467696579103598
39375,-1.875,12.0,1.5825446579103601
39376,-1.875,12.149999999999999,1.6187696579103599
39377,-1.875,12.3,1.6554446579103603
39378,-1.875,12.45,1.6925696579103602
39379,-1.875,12.599999999999998,1.7301446579103599
39380,-1.875,12.75,1.7681696579103603
39381,-1.875,12.899999999999999,1.80664465791036
39382,-1.875,13.05,1.8455696579103607
39383,-1.875,13.2,1.88494465791036
39384,-1.875,13.349999999999998,1.9247696579103597
39385,-1.875,13.5,1.9650446579103604
39386,-1.875,13.649999999999999,2.00576965791036
39387,-1.875,13.799999999999997,2.0469446579103594
39388,-1.875,13.95,2.08856965791036
39389,-1.875,14.099999999999998,2.1306446579103597
39390,-1.875,14.25,2.1731696579103605
39391,-1.875,14.399999999999999,2.21614465791036
39392,-1.875,14.549999999999997,2.25956965791036
39393,-1.875,14.7,2.30344465791036
39394,-1.875,14.849999999999998,2.3477696579103595
39395,-1.875,15.0,2.39254465791036
39396,-1.5,-15.0,2.769629073788888
39397,-1.5,-14.85,2.7248540737888884
39398,-1.5,-14.7,2.680529073788888
39399,-1.5,-14.55,2.636654073788889
39400,-1.5,-14.4,2.593229073788889
39401,-1.5,-14.25,2.5502540737888886
39402,-1.5,-14.1,2.507729073788888
39403,-1.5,-13.95,2.465654073788888
39404,-1.5,-13.8,2.4240290737888888
39405,-1.5,-13.65,2.3828540737888884
39406,-1.5,-13.5,2.3421290737888882
39407,-1.5,-13.35,2.3018540737888884
39408,-1.5,-13.2,2.262029073788888
39409,-1.5,-13.05,2.2226540737888882
39410,-1.5,-12.9,2.1837290737888884
39411,-1.5,-12.75,2.1452540737888883
39412,-1.5,-12.6,2.107229073788888
39413,-1.5,-12.45,2.0696540737888878
39414,-1.5,-12.3,2.032529073788888
39415,-1.5,-12.15,1.9958540737888883
39416,-1.5,-12.0,1.959629073788888
39417,-1.5,-11.85,1.923854073788888
39418,-1.5,-11.7,1.8885290737888882
39419,-1.5,-11.55,1.8536540737888882
39420,-1.5,-11.4,1.8192290737888883
39421,-1.5,-11.25,1.7852540737888885
39422,-1.5,-11.1,1.7517290737888882
39423,-1.5,-10.95,1.7186540737888882
39424,-1.5,-10.8,1.6860290737888886
39425,-1.5,-10.65,1.6538540737888885
39426,-1.5,-10.5,1.6221290737888883
39427,-1.5,-10.350000000000001,1.5908540737888885
39428,-1.5,-10.2,1.5600290737888884
39429,-1.5,-10.05,1.5296540737888884
39430,-1.5,-9.9,1.4997290737888882
39431,-1.5,-9.75,1.470254073788888
39432,-1.5,-9.600000000000001,1.4412290737888884
39433,-1.5,-9.45,1.412654073788888
39434,-1.5,-9.3,1.3845290737888882
39435,-1.5,-9.15,1.3568540737888881
39436,-1.5,-9.0,1.329629073788888
39437,-1.5,-8.850000000000001,1.3028540737888883
39438,-1.5,-8.7,1.276529073788888
39439,-1.5,-8.55,1.2506540737888883
39440,-1.5,-8.4,1.225229073788888
39441,-1.5,-8.25,1.200254073788888
39442,-1.5,-8.100000000000001,1.1757290737888884
39443,-1.5,-7.95,1.151654073788888
39444,-1.5,-7.800000000000001,1.1280290737888883
39445,-1.5,-7.65,1.1048540737888883
39446,-1.5,-7.5,1.082129073788888
39447,-1.5,-7.3500000000000005,1.0598540737888882
39448,-1.5,-7.2,1.0380290737888882
39449,-1.5,-7.050000000000001,1.0166540737888883
39450,-1.5,-6.9,0.9957290737888883
39451,-1.5,-6.75,0.9752540737888882
39452,-1.5,-6.6,0.9552290737888881
39453,-1.5,-6.450000000000001,0.9356540737888884
39454,-1.5,-6.300000000000001,0.9165290737888884
39455,-1.5,-6.15,0.8978540737888882
39456,-1.5,-6.0,0.8796290737888881
39457,-1.5,-5.85,0.8618540737888881
39458,-1.5,-5.700000000000001,0.8445290737888882
39459,-1.5,-5.550000000000001,0.8276540737888883
39460,-1.5,-5.4,0.8112290737888882
39461,-1.5,-5.25,0.7952540737888882
39462,-1.5,-5.1,0.7797290737888882
39463,-1.5,-4.950000000000001,0.7646540737888884
39464,-1.5,-4.800000000000001,0.7500290737888883
39465,-1.5,-4.65,0.7358540737888882
39466,-1.5,-4.5,0.7221290737888882
39467,-1.5,-4.35,0.7088540737888882
39468,-1.5,-4.200000000000001,0.6960290737888883
39469,-1.5,-4.050000000000001,0.6836540737888883
39470,-1.5,-3.9000000000000004,0.6717290737888882
39471,-1.5,-3.75,0.6602540737888882
39472,-1.5,-3.5999999999999996,0.6492290737888883
39473,-1.5,-3.450000000000001,0.6386540737888883
39474,-1.5,-3.3000000000000007,0.6285290737888883
39475,-1.5,-3.1500000000000004,0.6188540737888882
39476,-1.5,-3.0,0.6096290737888882
39477,-1.5,-2.8499999999999996,0.6008540737888882
39478,-1.5,-2.700000000000001,0.5925290737888883
39479,-1.5,-2.5500000000000007,0.5846540737888883
39480,-1.5,-2.4000000000000004,0.5772290737888883
39481,-1.5,-2.25,0.5702540737888883
39482,-1.5,-2.0999999999999996,0.5637290737888883
39483,-1.5,-1.950000000000001,0.5576540737888883
39484,-1.5,-1.8000000000000007,0.5520290737888883
39485,-1.5,-1.6500000000000004,0.5468540737888883
39486,-1.5,-1.5,0.5421290737888883
39487,-1.5,-1.3499999999999996,0.5378540737888883
39488,-1.5,-1.200000000000001,0.5340290737888883
39489,-1.5,-1.0500000000000007,0.5306540737888883
39490,-1.5,-0.9000000000000004,0.5277290737888882
39491,-1.5,-0.75,0.5252540737888882
39492,-1.5,-0.6000000000000014,0.5232290737888883
39493,-1.5,-0.45000000000000107,0.5216540737888883
39494,-1.5,-0.3000000000000007,0.5205290737888882
39495,-1.5,-0.15000000000000036,0.5198540737888883
39496,-1.5,0.0,0.5196290737888882
39497,-1.5,0.14999999999999858,0.5198540737888883
39498,-1.5,0.29999999999999893,0.5205290737888882
39499,-1.5,0.4499999999999993,0.5216540737888883
39500,-1.5,0.5999999999999996,0.5232290737888883
39501,-1.5,0.75,0.5252540737888882
39502,-1.5,0.8999999999999986,0.5277290737888882
39503,-1.5,1.0500000000000007,0.5306540737888883
39504,-1.5,1.1999999999999993,0.5340290737888882
39505,-1.5,1.3499999999999979,0.5378540737888882
39506,-1.5,1.5,0.5421290737888883
39507,-1.5,1.6499999999999986,0.5468540737888882
39508,-1.5,1.8000000000000007,0.5520290737888883
39509,-1.5,1.9499999999999993,0.5576540737888882
39510,-1.5,2.099999999999998,0.5637290737888881
39511,-1.5,2.25,0.5702540737888883
39512,-1.5,2.3999999999999986,0.5772290737888882
39513,-1.5,2.5500000000000007,0.5846540737888883
39514,-1.5,2.6999999999999993,0.5925290737888882
39515,-1.5,2.849999999999998,0.6008540737888881
39516,-1.5,3.0,0.6096290737888882
39517,-1.5,3.1499999999999986,0.6188540737888881
39518,-1.5,3.3000000000000007,0.6285290737888883
39519,-1.5,3.4499999999999993,0.6386540737888882
39520,-1.5,3.599999999999998,0.6492290737888881
39521,-1.5,3.75,0.6602540737888882
39522,-1.5,3.8999999999999986,0.6717290737888881
39523,-1.5,4.050000000000001,0.6836540737888883
39524,-1.5,4.199999999999999,0.6960290737888882
39525,-1.5,4.349999999999998,0.7088540737888881
39526,-1.5,4.5,0.7221290737888882
39527,-1.5,4.649999999999999,0.7358540737888881
39528,-1.5,4.800000000000001,0.7500290737888883
39529,-1.5,4.949999999999999,0.7646540737888882
39530,-1.5,5.099999999999998,0.779729073788888
39531,-1.5,5.25,0.7952540737888882
39532,-1.5,5.399999999999999,0.8112290737888881
39533,-1.5,5.550000000000001,0.8276540737888883
39534,-1.5,5.699999999999999,0.8445290737888882
39535,-1.5,5.849999999999998,0.8618540737888879
39536,-1.5,6.0,0.8796290737888881
39537,-1.5,6.149999999999999,0.8978540737888882
39538,-1.5,6.300000000000001,0.9165290737888884
39539,-1.5,6.449999999999999,0.9356540737888882
39540,-1.5,6.599999999999998,0.9552290737888879
39541,-1.5,6.75,0.9752540737888882
39542,-1.5,6.899999999999999,0.995729073788888
39543,-1.5,7.050000000000001,1.0166540737888883
39544,-1.5,7.199999999999999,1.038029073788888
39545,-1.5,7.349999999999998,1.0598540737888877
39546,-1.5,7.5,1.082129073788888
39547,-1.5,7.649999999999999,1.104854073788888
39548,-1.5,7.800000000000001,1.1280290737888883
39549,-1.5,7.949999999999999,1.151654073788888
39550,-1.5,8.099999999999998,1.175729073788888
39551,-1.5,8.25,1.200254073788888
39552,-1.5,8.399999999999999,1.225229073788888
39553,-1.5,8.55,1.2506540737888883
39554,-1.5,8.7,1.276529073788888
39555,-1.5,8.849999999999998,1.3028540737888878
39556,-1.5,9.0,1.329629073788888
39557,-1.5,9.149999999999999,1.3568540737888877
39558,-1.5,9.3,1.3845290737888882
39559,-1.5,9.45,1.412654073788888
39560,-1.5,9.599999999999998,1.4412290737888878
39561,-1.5,9.75,1.470254073788888
39562,-1.5,9.899999999999999,1.4997290737888878
39563,-1.5,10.05,1.5296540737888884
39564,-1.5,10.2,1.5600290737888884
39565,-1.5,10.349999999999998,1.5908540737888879
39566,-1.5,10.5,1.6221290737888883
39567,-1.5,10.649999999999999,1.653854073788888
39568,-1.5,10.8,1.6860290737888886
39569,-1.5,10.95,1.7186540737888882
39570,-1.5,11.099999999999998,1.7517290737888878
39571,-1.5,11.25,1.7852540737888885
39572,-1.5,11.399999999999999,1.8192290737888883
39573,-1.5,11.55,1.8536540737888882
39574,-1.5,11.7,1.8885290737888882
39575,-1.5,11.849999999999998,1.9238540737888876
39576,-1.5,12.0,1.959629073788888
39577,-1.5,12.149999999999999,1.9958540737888881
39578,-1.5,12.3,2.032529073788888
39579,-1.5,12.45,2.0696540737888878
39580,-1.5,12.599999999999998,2.1072290737888877
39581,-1.5,12.75,2.1452540737888883
39582,-1.5,12.899999999999999,2.183729073788888
39583,-1.5,13.05,2.2226540737888882
39584,-1.5,13.2,2.262029073788888
39585,-1.5,13.349999999999998,2.3018540737888875
39586,-1.5,13.5,2.3421290737888882
39587,-1.5,13.649999999999999,2.382854073788888
39588,-1.5,13.799999999999997,2.4240290737888874
39589,-1.5,13.95,2.465654073788888
39590,-1.5,14.099999999999998,2.5077290737888878
39591,-1.5,14.25,2.5502540737888886
39592,-1.5,14.399999999999999,2.593229073788888
39593,-1.5,14.549999999999997,2.636654073788888
39594,-1.5,14.7,2.680529073788888
39595,-1.5,14.849999999999998,2.7248540737888876
39596,-1.5,15.0,2.769629073788888
39597,-1.125,-15.0,3.651963334448644
39598,-1.125,-14.85,3.6071883344486437
39599,-1.125,-14.7,3.562863334448644
39600,-1.125,-14.55,3.5189883344486446
39601,-1.125,-14.4,3.475563334448644
39602,-1.125,-14.25,3.4325883344486448
39603,-1.125,-14.1,3.3900633344486444
39604,-1.125,-13.95,3.3479883344486434
39605,-1.125,-13.8,3.306363334448644
39606,-1.125,-13.65,3.265188334448644
39607,-1.125,-13.5,3.224463334448644
39608,-1.125,-13.35,3.1841883344486437
39609,-1.125,-13.2,3.144363334448644
39610,-1.125,-13.05,3.1049883344486444
39611,-1.125,-12.9,3.0660633344486437
39612,-1.125,-12.75,3.027588334448644
39613,-1.125,-12.6,2.989563334448644
39614,-1.125,-12.45,2.951988334448644
39615,-1.125,-12.3,2.9148633344486443
39616,-1.125,-12.15,2.878188334448644
39617,-1.125,-12.0,2.8419633344486437
39618,-1.125,-11.85,2.8061883344486436
39619,-1.125,-11.7,2.7708633344486437
39620,-1.125,-11.55,2.7359883344486438
39621,-1.125,-11.4,2.701563334448644
39622,-1.125,-11.25,2.667588334448644
39623,-1.125,-11.1,2.634063334448644
39624,-1.125,-10.95,2.600988334448644
39625,-1.125,-10.8,2.568363334448644
39626,-1.125,-10.65,2.536188334448644
39627,-1.125,-10.5,2.504463334448644
39628,-1.125,-10.350000000000001,2.4731883344486443
39629,-1.125,-10.2,2.442363334448644
39630,-1.125,-10.05,2.411988334448644
39631,-1.125,-9.9,2.382063334448644
39632,-1.125,-9.75,2.352588334448644
39633,-1.125,-9.600000000000001,2.3235633344486444
39634,-1.125,-9.45,2.294988334448644
39635,-1.125,-9.3,2.266863334448644
39636,-1.125,-9.15,2.2391883344486443
39637,-1.125,-9.0,2.211963334448644
39638,-1.125,-8.850000000000001,2.185188334448644
39639,-1.125,-8.7,2.158863334448644
39640,-1.125,-8.55,2.132988334448644
39641,-1.125,-8.4,2.1075633344486437
39642,-1.125,-8.25,2.082588334448644
39643,-1.125,-8.100000000000001,2.058063334448644
39644,-1.125,-7.95,2.033988334448644
39645,-1.125,-7.800000000000001,2.0103633344486442
39646,-1.125,-7.65,1.9871883344486443
39647,-1.125,-7.5,1.9644633344486442
39648,-1.125,-7.3500000000000005,1.9421883344486441
39649,-1.125,-7.2,1.9203633344486442
39650,-1.125,-7.050000000000001,1.8989883344486442
39651,-1.125,-6.9,1.8780633344486437
39652,-1.125,-6.75,1.857588334448644
39653,-1.125,-6.6,1.837563334448644
39654,-1.125,-6.450000000000001,1.817988334448644
39655,-1.125,-6.300000000000001,1.7988633344486442
39656,-1.125,-6.15,1.780188334448644
39657,-1.125,-6.0,1.7619633344486438
39658,-1.125,-5.85,1.7441883344486435
39659,-1.125,-5.700000000000001,1.726863334448644
39660,-1.125,-5.550000000000001,1.7099883344486442
39661,-1.125,-5.4,1.693563334448644
39662,-1.125,-5.25,1.677588334448644
39663,-1.125,-5.1,1.662063334448644
39664,-1.125,-4.950000000000001,1.646988334448644
39665,-1.125,-4.800000000000001,1.632363334448644
39666,-1.125,-4.65,1.6181883344486439
39667,-1.125,-4.5,1.6044633344486439
39668,-1.125,-4.35,1.591188334448644
39669,-1.125,-4.200000000000001,1.578363334448644
39670,-1.125,-4.050000000000001,1.565988334448644
39671,-1.125,-3.9000000000000004,1.5540633344486439
39672,-1.125,-3.75,1.542588334448644
39673,-1.125,-3.5999999999999996,1.531563334448644
39674,-1.125,-3.450000000000001,1.520988334448644
39675,-1.125,-3.3000000000000007,1.510863334448644
39676,-1.125,-3.1500000000000004,1.5011883344486439
39677,-1.125,-3.0,1.4919633344486438
39678,-1.125,-2.8499999999999996,1.4831883344486438
39679,-1.125,-2.700000000000001,1.474863334448644
39680,-1.125,-2.5500000000000007,1.466988334448644
39681,-1.125,-2.4000000000000004,1.4595633344486438
39682,-1.125,-2.25,1.4525883344486439
39683,-1.125,-2.0999999999999996,1.446063334448644
39684,-1.125,-1.950000000000001,1.439988334448644
39685,-1.125,-1.8000000000000007,1.434363334448644
39686,-1.125,-1.6500000000000004,1.429188334448644
39687,-1.125,-1.5,1.424463334448644
39688,-1.125,-1.3499999999999996,1.420188334448644
39689,-1.125,-1.200000000000001,1.416363334448644
39690,-1.125,-1.0500000000000007,1.412988334448644
39691,-1.125,-0.9000000000000004,1.410063334448644
39692,-1.125,-0.75,1.407588334448644
39693,-1.125,-0.6000000000000014,1.405563334448644
39694,-1.125,-0.45000000000000107,1.403988334448644
39695,-1.125,-0.3000000000000007,1.4028633344486439
39696,-1.125,-0.15000000000000036,1.4021883344486439
39697,-1.125,0.0,1.401963334448644
39698,-1.125,0.14999999999999858,1.4021883344486439
39699,-1.125,0.29999999999999893,1.4028633344486439
39700,-1.125,0.4499999999999993,1.403988334448644
39701,-1.125,0.5999999999999996,1.405563334448644
39702,-1.125,0.75,1.407588334448644
39703,-1.125,0.8999999999999986,1.410063334448644
39704,-1.125,1.0500000000000007,1.412988334448644
39705,-1.125,1.1999999999999993,1.416363334448644
39706,-1.125,1.3499999999999979,1.420188334448644
39707,-1.125,1.5,1.424463334448644
39708,-1.125,1.6499999999999986,1.4291883344486438
39709,-1.125,1.8000000000000007,1.434363334448644
39710,-1.125,1.9499999999999993,1.439988334448644
39711,-1.125,2.099999999999998,1.4460633344486438
39712,-1.125,2.25,1.4525883344486439
39713,-1.125,2.3999999999999986,1.4595633344486438
39714,-1.125,2.5500000000000007,1.466988334448644
39715,-1.125,2.6999999999999993,1.474863334448644
39716,-1.125,2.849999999999998,1.4831883344486438
39717,-1.125,3.0,1.4919633344486438
39718,-1.125,3.1499999999999986,1.5011883344486439
39719,-1.125,3.3000000000000007,1.510863334448644
39720,-1.125,3.4499999999999993,1.520988334448644
39721,-1.125,3.599999999999998,1.5315633344486437
39722,-1.125,3.75,1.542588334448644
39723,-1.125,3.8999999999999986,1.5540633344486439
39724,-1.125,4.050000000000001,1.565988334448644
39725,-1.125,4.199999999999999,1.5783633344486439
39726,-1.125,4.349999999999998,1.5911883344486437
39727,-1.125,4.5,1.6044633344486439
39728,-1.125,4.649999999999999,1.6181883344486439
39729,-1.125,4.800000000000001,1.632363334448644
39730,-1.125,4.949999999999999,1.6469883344486438
39731,-1.125,5.099999999999998,1.6620633344486437
39732,-1.125,5.25,1.677588334448644
39733,-1.125,5.399999999999999,1.693563334448644
39734,-1.125,5.550000000000001,1.7099883344486442
39735,-1.125,5.699999999999999,1.726863334448644
39736,-1.125,5.849999999999998,1.7441883344486435
39737,-1.125,6.0,1.7619633344486438
39738,-1.125,6.149999999999999,1.780188334448644
39739,-1.125,6.300000000000001,1.7988633344486442
39740,-1.125,6.449999999999999,1.8179883344486436
39741,-1.125,6.599999999999998,1.8375633344486435
39742,-1.125,6.75,1.857588334448644
39743,-1.125,6.899999999999999,1.8780633344486437
39744,-1.125,7.050000000000001,1.8989883344486442
39745,-1.125,7.199999999999999,1.9203633344486442
39746,-1.125,7.349999999999998,1.9421883344486437
39747,-1.125,7.5,1.9644633344486442
39748,-1.125,7.649999999999999,1.9871883344486438
39749,-1.125,7.800000000000001,2.0103633344486442
39750,-1.125,7.949999999999999,2.033988334448644
39751,-1.125,8.099999999999998,2.0580633344486436
39752,-1.125,8.25,2.082588334448644
39753,-1.125,8.399999999999999,2.1075633344486437
39754,-1.125,8.55,2.132988334448644
39755,-1.125,8.7,2.158863334448644
39756,-1.125,8.849999999999998,2.1851883344486436
39757,-1.125,9.0,2.211963334448644
39758,-1.125,9.149999999999999,2.2391883344486434
39759,-1.125,9.3,2.266863334448644
39760,-1.125,9.45,2.294988334448644
39761,-1.125,9.599999999999998,2.3235633344486435
39762,-1.125,9.75,2.352588334448644
39763,-1.125,9.899999999999999,2.3820633344486435
39764,-1.125,10.05,2.411988334448644
39765,-1.125,10.2,2.442363334448644
39766,-1.125,10.349999999999998,2.4731883344486434
39767,-1.125,10.5,2.504463334448644
39768,-1.125,10.649999999999999,2.536188334448644
39769,-1.125,10.8,2.568363334448644
39770,-1.125,10.95,2.600988334448644
39771,-1.125,11.099999999999998,2.6340633344486433
39772,-1.125,11.25,2.667588334448644
39773,-1.125,11.399999999999999,2.701563334448644
39774,-1.125,11.55,2.7359883344486438
39775,-1.125,11.7,2.7708633344486437
39776,-1.125,11.849999999999998,2.8061883344486436
39777,-1.125,12.0,2.8419633344486437
39778,-1.125,12.149999999999999,2.8781883344486436
39779,-1.125,12.3,2.9148633344486443
39780,-1.125,12.45,2.951988334448644
39781,-1.125,12.599999999999998,2.9895633344486434
39782,-1.125,12.75,3.027588334448644
39783,-1.125,12.899999999999999,3.0660633344486437
39784,-1.125,13.05,3.1049883344486444
39785,-1.125,13.2,3.144363334448644
39786,-1.125,13.349999999999998,3.1841883344486437
39787,-1.125,13.5,3.224463334448644
39788,-1.125,13.649999999999999,3.2651883344486436
39789,-1.125,13.799999999999997,3.306363334448643
39790,-1.125,13.95,3.3479883344486434
39791,-1.125,14.099999999999998,3.3900633344486444
39792,-1.125,14.25,3.4325883344486448
39793,-1.125,14.399999999999999,3.4755633344486436
39794,-1.125,14.549999999999997,3.5189883344486437
39795,-1.125,14.7,3.562863334448644
39796,-1.125,14.849999999999998,3.6071883344486433
39797,-1.125,15.0,3.651963334448644
39798,-0.75,-15.0,5.089859574634182
39799,-0.75,-14.85,5.045084574634183
39800,-0.75,-14.7,5.0007595746341815
39801,-0.75,-14.55,4.956884574634182
39802,-0.75,-14.4,4.913459574634183
